agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,1,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,7,0,1,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,10,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,10,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,100,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,100,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,1000,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,1000,True,ht_chantry-random-23.scen,60
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,9,0,0,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,9,0,0,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,11,0,1,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,9,0,1,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,10,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,11,0,10,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,100,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,9,0,100,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,1000,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,9,0,1000,True,ht_chantry-random-23.scen,100
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,13,0,0,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,16,0,0,True,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,14,0,1,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,16,0,1,True,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,13,0,10,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,13,0,10,True,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,13,0,100,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,13,0,100,True,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,13,0,1000,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,15,0,1000,True,ht_chantry-random-23.scen,140
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,20,0,0,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,20,0,0,True,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,19,0,1,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,20,0,1,True,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,20,0,10,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,20,0,10,True,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,19,0,100,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,20,0,100,True,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,20,0,1000,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,20,0,1000,True,ht_chantry-random-23.scen,180
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,23,0,0,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,24,0,0,True,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,24,0,1,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,25,0,1,True,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,24,0,10,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,25,0,10,True,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,25,0,100,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,24,0,100,True,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,24,0,1000,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,25,0,1000,True,ht_chantry-random-23.scen,220
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,29,0,0,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,27,0,0,True,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,23,0,1,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,27,0,1,True,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,26,0,10,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,25,0,10,True,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,29,0,100,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,30,0,100,True,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,26,0,1000,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,26,0,1000,True,ht_chantry-random-23.scen,260
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,33,0,0,False,ht_chantry-random-23.scen,300
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,34,0,0,True,ht_chantry-random-23.scen,300
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,33,0,1,False,ht_chantry-random-23.scen,300
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,30,0,1,True,ht_chantry-random-23.scen,300
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,31,0,10,False,ht_chantry-random-23.scen,300
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,30,0,10,True,ht_chantry-random-23.scen,300
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,31,0,100,False,ht_chantry-random-23.scen,300
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,31,0,100,True,ht_chantry-random-23.scen,300
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,31,0,1000,False,ht_chantry-random-23.scen,300
300,ht_chantry.map,planner,1,35086,27104,190,190,31106,27104,34,0,1000,True,ht_chantry-random-23.scen,300
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,32,0,0,False,ht_chantry-random-23.scen,340
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,40,0,0,True,ht_chantry-random-23.scen,340
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,37,0,1,False,ht_chantry-random-23.scen,340
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,40,0,1,True,ht_chantry-random-23.scen,340
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,35,0,10,False,ht_chantry-random-23.scen,340
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,38,0,10,True,ht_chantry-random-23.scen,340
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,37,0,100,False,ht_chantry-random-23.scen,340
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,35,0,100,True,ht_chantry-random-23.scen,340
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,36,0,1000,False,ht_chantry-random-23.scen,340
340,ht_chantry.map,planner,1,40938,30545,190,190,35750,30545,33,0,1000,True,ht_chantry-random-23.scen,340
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,44,0,0,False,ht_chantry-random-23.scen,380
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,42,0,0,True,ht_chantry-random-23.scen,380
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,44,0,1,False,ht_chantry-random-23.scen,380
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,45,0,1,True,ht_chantry-random-23.scen,380
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,42,0,10,False,ht_chantry-random-23.scen,380
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,43,0,10,True,ht_chantry-random-23.scen,380
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,44,0,100,False,ht_chantry-random-23.scen,380
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,44,0,100,True,ht_chantry-random-23.scen,380
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,44,0,1000,False,ht_chantry-random-23.scen,380
380,ht_chantry.map,planner,1,47296,34421,204,190,40999,34421,47,0,1000,True,ht_chantry-random-23.scen,380
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,49,0,0,False,ht_chantry-random-23.scen,420
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,50,0,0,True,ht_chantry-random-23.scen,420
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,47,0,1,False,ht_chantry-random-23.scen,420
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,51,0,1,True,ht_chantry-random-23.scen,420
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,49,0,10,False,ht_chantry-random-23.scen,420
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,51,0,10,True,ht_chantry-random-23.scen,420
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,46,0,100,False,ht_chantry-random-23.scen,420
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,47,0,100,True,ht_chantry-random-23.scen,420
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,46,0,1000,False,ht_chantry-random-23.scen,420
420,ht_chantry.map,planner,1,54341,38079,190,190,45799,38079,51,0,1000,True,ht_chantry-random-23.scen,420
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,55,0,0,False,ht_chantry-random-23.scen,460
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,59,0,0,True,ht_chantry-random-23.scen,460
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,55,0,1,False,ht_chantry-random-23.scen,460
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,54,0,1,True,ht_chantry-random-23.scen,460
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,55,0,10,False,ht_chantry-random-23.scen,460
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,58,0,10,True,ht_chantry-random-23.scen,460
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,56,0,100,False,ht_chantry-random-23.scen,460
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,58,0,100,True,ht_chantry-random-23.scen,460
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,55,0,1000,False,ht_chantry-random-23.scen,460
460,ht_chantry.map,planner,1,61948,41904,208,190,51376,41904,57,0,1000,True,ht_chantry-random-23.scen,460
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,0,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,0,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,3,0,10,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,10,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,100,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,100,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1000,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1000,True,ht_chantry-random-8.scen,20
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,0,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,0,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,1,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,1,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,10,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,6,0,10,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,100,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,100,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,1000,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,1000,True,ht_chantry-random-8.scen,60
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,0,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,10,0,0,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,1,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,10,0,1,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,10,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,10,0,10,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,9,0,100,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,100,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,8,0,1000,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,10,0,1000,True,ht_chantry-random-8.scen,100
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,14,0,0,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,13,0,0,True,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,13,0,1,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,12,0,1,True,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,15,0,10,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,15,0,10,True,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,15,0,100,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,14,0,100,True,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,15,0,1000,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,15,0,1000,True,ht_chantry-random-8.scen,140
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,19,0,0,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,19,0,0,True,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,19,0,1,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,17,0,1,True,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,19,0,10,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,16,0,10,True,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,19,0,100,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,19,0,100,True,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,19,0,1000,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,16,0,1000,True,ht_chantry-random-8.scen,180
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,21,0,0,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,23,0,0,True,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,24,0,1,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,24,0,1,True,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,20,0,10,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,24,0,10,True,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,22,0,100,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,23,0,100,True,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,24,0,1000,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,24,0,1000,True,ht_chantry-random-8.scen,220
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,27,0,0,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,28,0,0,True,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,28,0,1,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,31,0,1,True,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,31,0,10,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,28,0,10,True,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,28,0,100,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,29,0,100,True,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,28,0,1000,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,28,0,1000,True,ht_chantry-random-8.scen,260
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,33,0,0,False,ht_chantry-random-8.scen,300
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,34,0,0,True,ht_chantry-random-8.scen,300
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,35,0,1,False,ht_chantry-random-8.scen,300
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,34,0,1,True,ht_chantry-random-8.scen,300
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,32,0,10,False,ht_chantry-random-8.scen,300
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,33,0,10,True,ht_chantry-random-8.scen,300
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,32,0,100,False,ht_chantry-random-8.scen,300
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,35,0,100,True,ht_chantry-random-8.scen,300
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,35,0,1000,False,ht_chantry-random-8.scen,300
300,ht_chantry.map,planner,1,37236,27923,205,189,32105,27923,35,0,1000,True,ht_chantry-random-8.scen,300
340,ht_chantry.map,planner,1,43330,32070,193,189,37452,32070,39,0,0,False,ht_chantry-random-8.scen,340
340,ht_chantry.map,planner,1,43330,32070,193,189,37452,32070,42,0,0,True,ht_chantry-random-8.scen,340
