agents,map_file,solver,solved,soc,soc_lb,makespan,makespan_lb,sum_of_loss,sum_of_loss_lb,comp_time,seed,Opti_Deadline,Bool_Opti,Scenario_File,N
60,ht_chantry.map,planner,1,6555,6040,180,180,6291,6040,6,0,10,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,100,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6555,6040,180,180,6291,6040,6,0,100,True,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6567,6040,180,180,6282,6040,6,0,1000,False,ht_chantry-random-23.scen,60
60,ht_chantry.map,planner,1,6555,6040,180,180,6291,6040,6,0,1000,True,ht_chantry-random-23.scen,60
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,11,0,0,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,0,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,11,0,1,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,10975,9870,182,180,10403,9870,10,0,1,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,10,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,10975,9870,182,180,10403,9870,10,0,10,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,100,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,10975,9870,182,180,10403,9870,10,0,100,True,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,11065,9870,180,180,10405,9870,10,0,1000,False,ht_chantry-random-23.scen,100
100,ht_chantry.map,planner,1,10975,9870,182,180,10403,9870,11,0,1000,True,ht_chantry-random-23.scen,100
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,15,0,0,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,17,0,0,True,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,15,0,1,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15460,13427,190,190,14194,13427,16,0,1,True,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,14,0,10,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15604,13427,190,190,14217,13427,17,0,10,True,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,14,0,100,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15604,13427,190,190,14217,13427,17,0,100,True,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15585,13427,190,190,14385,13427,15,0,1000,False,ht_chantry-random-23.scen,140
140,ht_chantry.map,planner,1,15604,13427,190,190,14217,13427,17,0,1000,True,ht_chantry-random-23.scen,140
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,18,0,0,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,20,0,0,True,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,18,0,1,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20445,17210,191,190,18525,17210,33,0,1,True,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,18,0,10,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20109,17210,192,190,18448,17210,35,0,10,True,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,18,0,100,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20109,17210,192,190,18448,17210,35,0,100,True,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20786,17210,190,190,18735,17210,19,0,1000,False,ht_chantry-random-23.scen,180
180,ht_chantry.map,planner,1,20109,17210,192,190,18448,17210,37,0,1000,True,ht_chantry-random-23.scen,180
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,24,0,0,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,26,0,0,True,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,23,0,1,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,24557,20318,190,190,21955,20318,58,0,1,True,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,23,0,10,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,24594,20318,190,190,21998,20318,220,0,10,True,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,26,0,100,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,24512,20318,190,190,21979,20318,970,0,100,True,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,25248,20318,190,190,22512,20318,23,0,1000,False,ht_chantry-random-23.scen,220
220,ht_chantry.map,planner,1,24967,20318,190,190,22129,20318,8430,0,1000,True,ht_chantry-random-23.scen,220
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,28,0,0,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,31,0,0,True,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,27,0,1,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,29373,23688,191,190,25848,23688,70,0,1,True,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,28,0,10,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,29599,23688,192,190,25977,23688,332,0,10,True,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,31,0,100,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,29289,23688,190,190,25862,23688,943,0,100,True,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,30448,23688,190,190,26536,23688,27,0,1000,False,ht_chantry-random-23.scen,260
260,ht_chantry.map,planner,1,28947,23688,190,190,25922,23688,11921,0,1000,True,ht_chantry-random-23.scen,260
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,0,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,0,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,10,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,10,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,100,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,100,True,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1000,False,ht_chantry-random-8.scen,20
20,ht_chantry.map,planner,1,1455,1448,148,148,1455,1448,1,0,1000,True,ht_chantry-random-8.scen,20
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,0,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,0,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,1,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5430,4786,191,189,5015,4786,5,0,1,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,10,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5430,4786,191,189,5015,4786,5,0,10,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,100,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5430,4786,191,189,5015,4786,5,0,100,True,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5355,4786,189,189,4978,4786,5,0,1000,False,ht_chantry-random-8.scen,60
60,ht_chantry.map,planner,1,5430,4786,191,189,5015,4786,5,0,1000,True,ht_chantry-random-8.scen,60
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,9,0,0,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,10,0,0,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,9,0,1,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9712,8462,189,189,8966,8462,10,0,1,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,10,0,10,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9712,8462,189,189,8966,8462,9,0,10,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,10,0,100,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9712,8462,189,189,8966,8462,9,0,100,True,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9533,8462,189,189,8936,8462,9,0,1000,False,ht_chantry-random-8.scen,100
100,ht_chantry.map,planner,1,9712,8462,189,189,8966,8462,9,0,1000,True,ht_chantry-random-8.scen,100
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,13,0,0,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,14,0,0,True,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,14,0,1,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14207,12503,190,189,13228,12503,15,0,1,True,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,13,0,10,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14207,12503,190,189,13228,12503,14,0,10,True,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,15,0,100,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14207,12503,190,189,13228,12503,15,0,100,True,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14684,12503,189,189,13413,12503,14,0,1000,False,ht_chantry-random-8.scen,140
140,ht_chantry.map,planner,1,14207,12503,190,189,13228,12503,15,0,1000,True,ht_chantry-random-8.scen,140
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,19,0,0,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,18,0,0,True,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,18,0,1,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,18989,15902,196,189,17059,15902,26,0,1,True,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,18,0,10,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,18819,15902,197,189,17046,15902,34,0,10,True,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,19,0,100,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,18851,15902,194,189,17035,15902,48,0,100,True,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,19737,15902,190,189,17488,15902,17,0,1000,False,ht_chantry-random-8.scen,180
180,ht_chantry.map,planner,1,18851,15902,194,189,17035,15902,47,0,1000,True,ht_chantry-random-8.scen,180
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,22,0,0,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,22,0,0,True,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,22,0,1,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,23953,20090,195,189,21667,20090,41,0,1,True,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,21,0,10,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24047,20090,199,189,21603,20090,121,0,10,True,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,24,0,100,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24371,20090,200,189,21678,20090,870,0,100,True,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,24625,20090,192,189,22157,20090,22,0,1000,False,ht_chantry-random-8.scen,220
220,ht_chantry.map,planner,1,23876,20090,196,189,21572,20090,2688,0,1000,True,ht_chantry-random-8.scen,220
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,26,0,0,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,27,0,0,True,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,27,0,1,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,28950,23584,197,189,25715,23584,63,0,1,True,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,27,0,10,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,29053,23584,201,189,25650,23584,230,0,10,True,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,26,0,100,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,28755,23584,198,189,25722,23584,1401,0,100,True,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,30255,23584,189,189,26677,23584,27,0,1000,False,ht_chantry-random-8.scen,260
260,ht_chantry.map,planner,1,28890,23584,195,189,25560,23584,4825,0,1000,True,ht_chantry-random-8.scen,260
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,0,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,0,True,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,1,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2009,1972,163,163,2009,1972,2,0,1,True,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,10,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2009,1972,163,163,2009,1972,2,0,10,True,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,100,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2009,1972,163,163,2009,1972,2,0,100,True,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2004,1972,163,163,2004,1972,2,0,1000,False,ht_chantry-random-10.scen,20
20,ht_chantry.map,planner,1,2009,1972,163,163,2009,1972,2,0,1000,True,ht_chantry-random-10.scen,20
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,6,0,0,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,0,True,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,1,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5782,5330,163,163,5553,5330,5,0,1,True,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,10,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5782,5330,163,163,5553,5330,6,0,10,True,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,6,0,100,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5782,5330,163,163,5553,5330,5,0,100,True,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5689,5330,163,163,5520,5330,5,0,1000,False,ht_chantry-random-10.scen,60
60,ht_chantry.map,planner,1,5782,5330,163,163,5553,5330,6,0,1000,True,ht_chantry-random-10.scen,60
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,9,0,0,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,9,0,0,True,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,10,0,1,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,9934,8806,199,199,9278,8806,10,0,1,True,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,9,0,10,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,9934,8806,199,199,9278,8806,9,0,10,True,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,10,0,100,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,9934,8806,199,199,9278,8806,9,0,100,True,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,10168,8806,199,199,9302,8806,9,0,1000,False,ht_chantry-random-10.scen,100
100,ht_chantry.map,planner,1,9934,8806,199,199,9278,8806,9,0,1000,True,ht_chantry-random-10.scen,100
140,ht_chantry.map,planner,1,15340,12708,199,199,13663,12708,15,0,0,False,ht_chantry-random-10.scen,140
140,ht_chantry.map,planner,1,15340,12708,199,199,13663,12708,16,0,0,True,ht_chantry-random-10.scen,140
140,ht_chantry.map,planner,1,15340,12708,199,199,13663,12708,15,0,1,False,ht_chantry-random-10.scen,140
140,ht_chantry.map,planner,1,15221,12708,199,199,13509,12708,18,0,1,True,ht_chantry-random-10.scen,140
140,ht_chantry.map,planner,1,15340,12708,199,199,13663,12708,15,0,10,False,ht_chantry-random-10.scen,140
140,ht_chantry.map,planner,1,15248,12708,199,199,13474,12708,23,0,10,True,ht_chantry-random-10.scen,140
140,ht_chantry.map,planner,1,15340,12708,199,199,13663,12708,16,0,100,False,ht_chantry-random-10.scen,140
140,ht_chantry.map,planner,1,15248,12708,199,199,13474,12708,25,0,100,True,ht_chantry-random-10.scen,140
140,ht_chantry.map,planner,1,15340,12708,199,199,13663,12708,13,0,1000,False,ht_chantry-random-10.scen,140
140,ht_chantry.map,planner,1,15248,12708,199,199,13474,12708,23,0,1000,True,ht_chantry-random-10.scen,140
180,ht_chantry.map,planner,1,19853,16508,199,199,18058,16508,19,0,0,False,ht_chantry-random-10.scen,180
180,ht_chantry.map,planner,1,19853,16508,199,199,18058,16508,19,0,0,True,ht_chantry-random-10.scen,180
180,ht_chantry.map,planner,1,19853,16508,199,199,18058,16508,18,0,1,False,ht_chantry-random-10.scen,180
180,ht_chantry.map,planner,1,20038,16508,199,199,17741,16508,33,0,1,True,ht_chantry-random-10.scen,180
180,ht_chantry.map,planner,1,19853,16508,199,199,18058,16508,20,0,10,False,ht_chantry-random-10.scen,180
180,ht_chantry.map,planner,1,19544,16508,201,199,17696,16508,40,0,10,True,ht_chantry-random-10.scen,180
180,ht_chantry.map,planner,1,19853,16508,199,199,18058,16508,18,0,100,False,ht_chantry-random-10.scen,180
180,ht_chantry.map,planner,1,20128,16508,201,199,17697,16508,59,0,100,True,ht_chantry-random-10.scen,180
180,ht_chantry.map,planner,1,19853,16508,199,199,18058,16508,17,0,1000,False,ht_chantry-random-10.scen,180
180,ht_chantry.map,planner,1,20128,16508,201,199,17697,16508,57,0,1000,True,ht_chantry-random-10.scen,180
220,ht_chantry.map,planner,1,25644,20245,199,199,22558,20245,25,0,0,False,ht_chantry-random-10.scen,220
220,ht_chantry.map,planner,1,25644,20245,199,199,22558,20245,25,0,0,True,ht_chantry-random-10.scen,220
220,ht_chantry.map,planner,1,25644,20245,199,199,22558,20245,22,0,1,False,ht_chantry-random-10.scen,220
220,ht_chantry.map,planner,1,25117,20245,199,199,21995,20245,48,0,1,True,ht_chantry-random-10.scen,220
220,ht_chantry.map,planner,1,25644,20245,199,199,22558,20245,26,0,10,False,ht_chantry-random-10.scen,220
220,ht_chantry.map,planner,1,24956,20245,200,199,21999,20245,200,0,10,True,ht_chantry-random-10.scen,220
220,ht_chantry.map,planner,1,25644,20245,199,199,22558,20245,23,0,100,False,ht_chantry-random-10.scen,220
220,ht_chantry.map,planner,1,24862,20245,199,199,21967,20245,841,0,100,True,ht_chantry-random-10.scen,220
220,ht_chantry.map,planner,1,25644,20245,199,199,22558,20245,23,0,1000,False,ht_chantry-random-10.scen,220
220,ht_chantry.map,planner,1,25039,20245,204,199,21899,20245,3374,0,1000,True,ht_chantry-random-10.scen,220
260,ht_chantry.map,planner,1,31270,24122,199,199,27235,24122,29,0,0,False,ht_chantry-random-10.scen,260
260,ht_chantry.map,planner,1,31270,24122,199,199,27235,24122,28,0,0,True,ht_chantry-random-10.scen,260
260,ht_chantry.map,planner,1,31270,24122,199,199,27235,24122,28,0,1,False,ht_chantry-random-10.scen,260
260,ht_chantry.map,planner,1,30121,24122,199,199,26352,24122,71,0,1,True,ht_chantry-random-10.scen,260
260,ht_chantry.map,planner,1,31270,24122,199,199,27235,24122,29,0,10,False,ht_chantry-random-10.scen,260
260,ht_chantry.map,planner,1,30072,24122,202,199,26386,24122,337,0,10,True,ht_chantry-random-10.scen,260
260,ht_chantry.map,planner,1,31270,24122,199,199,27235,24122,29,0,100,False,ht_chantry-random-10.scen,260
260,ht_chantry.map,planner,1,29621,24122,202,199,26319,24122,2363,0,100,True,ht_chantry-random-10.scen,260
260,ht_chantry.map,planner,1,31270,24122,199,199,27235,24122,30,0,1000,False,ht_chantry-random-10.scen,260
